2018-05-24 23:49:18 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  86.7; Position:  1,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  83.3; Position:  1,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  80.0; Position:  1,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  76.7; Position:  1,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:32 INFO  Car - Speed:   2.0; Angle:  73.3; Position:  1,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  70.0; Position:  1,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  66.7; Position:  1,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  63.3; Position:  1,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  60.0; Position:  1,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  56.7; Position:  1,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  53.3; Position:  1,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  50.0; Position:  1,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  46.7; Position:  1,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  43.3; Position:  1,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  40.0; Position:  1,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  36.7; Position:  1,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  33.3; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  30.0; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  26.7; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  23.3; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  20.0; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  16.7; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  13.3; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:  10.0; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:   6.7; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:   3.3; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 356.7; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 353.3; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 350.0; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 346.7; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 343.3; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 340.0; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 336.7; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 333.3; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 330.0; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 326.7; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 323.3; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 320.0; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 316.7; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 313.3; Position:  2,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 310.0; Position:  3,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 306.7; Position:  3,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 303.3; Position:  3,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 300.0; Position:  3,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 296.7; Position:  3,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 293.3; Position:  3,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 290.0; Position:  3,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 286.7; Position:  3,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:33 INFO  Car - Speed:   2.0; Angle: 283.3; Position:  3,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 280.0; Position:  3,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 276.7; Position:  3,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 273.3; Position:  3,29; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,28; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:34 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,27; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,26; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:35 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:36 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:36 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:36 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,25; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:36 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:36 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:36 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:36 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:36 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:36 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:36 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:36 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:36 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:36 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,24; Key:  5; Health:  70.2; Tile: ROAD
2018-05-24 23:49:36 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,24; Key:  5; Health:  70.2; Tile: ROAD
