2018-05-25 00:52:11 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:24 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:25 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:26 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:27 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:28 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:29 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:29 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:29 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
