2018-05-25 12:44:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 33,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 33,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 33,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 33,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 33,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 33,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 33,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 33,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 34,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 34,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 34,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 34,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 34,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 34,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 34,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 34,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 34,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 35,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   2.5; Angle:   3.3; Position: 35,18; Key:  5; Health:  63.9; Tile: ROAD
2018-05-25 12:44:54 INFO  Car - Speed:   2.5; Angle:   6.7; Position: 35,19; Key:  5; Health:  63.9; Tile: TRAP(health)
2018-05-25 12:44:54 INFO  Car - Speed:   2.5; Angle:   3.3; Position: 35,19; Key:  5; Health:  64.0; Tile: TRAP(health)
2018-05-25 12:44:54 INFO  Car - Speed:   2.5; Angle:   0.0; Position: 35,19; Key:  5; Health:  64.1; Tile: TRAP(health)
2018-05-25 12:44:54 INFO  Car - Speed:   2.6; Angle:   0.0; Position: 35,19; Key:  5; Health:  64.2; Tile: TRAP(health)
2018-05-25 12:44:54 INFO  Car - Speed:   2.6; Angle:   0.0; Position: 35,19; Key:  5; Health:  64.3; Tile: TRAP(health)
2018-05-25 12:44:54 INFO  Car - Speed:   2.6; Angle:   0.0; Position: 35,19; Key:  5; Health:  64.4; Tile: TRAP(health)
2018-05-25 12:44:54 INFO  Car - Speed:   2.7; Angle:   0.0; Position: 35,19; Key:  5; Health:  64.6; Tile: TRAP(health)
2018-05-25 12:44:54 INFO  Car - Speed:   2.7; Angle:   0.0; Position: 35,19; Key:  5; Health:  64.7; Tile: TRAP(health)
2018-05-25 12:44:54 INFO  Car - Speed:   2.7; Angle:   0.0; Position: 35,19; Key:  5; Health:  64.8; Tile: TRAP(health)
2018-05-25 12:44:54 INFO  Car - Speed:   2.8; Angle:   0.0; Position: 35,19; Key:  5; Health:  64.9; Tile: TRAP(health)
2018-05-25 12:44:54 INFO  Car - Speed:   2.8; Angle:   0.0; Position: 35,19; Key:  5; Health:  65.0; Tile: TRAP(health)
2018-05-25 12:44:54 INFO  Car - Speed:   2.8; Angle:   0.0; Position: 35,19; Key:  5; Health:  65.1; Tile: TRAP(health)
2018-05-25 12:44:54 INFO  Car - Speed:   2.9; Angle:   0.0; Position: 35,19; Key:  5; Health:  65.2; Tile: TRAP(health)
2018-05-25 12:44:54 INFO  Car - Speed:   2.9; Angle:   0.0; Position: 35,19; Key:  5; Health:  65.3; Tile: TRAP(health)
2018-05-25 12:44:55 INFO  Car - Speed:   2.9; Angle:   0.0; Position: 36,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 36,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.1; Angle:   0.0; Position: 36,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.1; Angle:   0.0; Position: 36,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.1; Angle:   0.0; Position: 36,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.2; Angle:   0.0; Position: 36,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.2; Angle:   0.0; Position: 36,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.2; Angle:   0.0; Position: 36,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.3; Angle:   0.0; Position: 36,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.3; Angle:   0.0; Position: 36,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.3; Angle:   0.0; Position: 36,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.4; Angle:   0.0; Position: 36,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.4; Angle:   0.0; Position: 36,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.4; Angle:   0.0; Position: 37,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.5; Angle:   0.0; Position: 37,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.5; Angle:   0.0; Position: 37,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.5; Angle:   0.0; Position: 37,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.6; Angle:   0.0; Position: 37,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.6; Angle:   0.0; Position: 37,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.6; Angle:   0.0; Position: 37,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.7; Angle:   0.0; Position: 37,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.7; Angle:   0.0; Position: 37,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.7; Angle:   0.0; Position: 37,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.8; Angle:   0.0; Position: 37,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.8; Angle:   0.0; Position: 37,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.8; Angle:   0.0; Position: 38,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.9; Angle:   0.0; Position: 38,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.9; Angle:   0.0; Position: 38,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   3.9; Angle:   0.0; Position: 38,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   4.0; Angle:   0.0; Position: 38,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   4.0; Angle:   0.0; Position: 38,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   4.0; Angle:   0.0; Position: 38,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   4.1; Angle:   0.0; Position: 38,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   4.1; Angle:   0.0; Position: 38,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   4.1; Angle:   0.0; Position: 38,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   4.2; Angle:   0.0; Position: 38,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   4.2; Angle:   0.0; Position: 39,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   4.2; Angle:   0.0; Position: 39,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   4.3; Angle:   0.0; Position: 39,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   4.3; Angle:   0.0; Position: 39,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   4.3; Angle:   0.0; Position: 39,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   4.4; Angle:   0.0; Position: 39,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:55 INFO  Car - Speed:   4.4; Angle:   0.0; Position: 39,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   4.4; Angle:   0.0; Position: 39,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   4.5; Angle:   0.0; Position: 39,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   4.5; Angle:   0.0; Position: 39,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   4.5; Angle:   0.0; Position: 40,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   4.6; Angle:   0.0; Position: 40,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   4.6; Angle:   0.0; Position: 40,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   4.6; Angle:   0.0; Position: 40,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   4.7; Angle:   0.0; Position: 40,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   4.7; Angle:   0.0; Position: 40,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   4.7; Angle:   0.0; Position: 40,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   4.8; Angle:   0.0; Position: 40,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   4.8; Angle:   0.0; Position: 40,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   4.8; Angle:   0.0; Position: 40,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   4.9; Angle:   0.0; Position: 41,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   4.9; Angle:   0.0; Position: 41,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   4.9; Angle:   0.0; Position: 41,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 41,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 41,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 41,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 41,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 41,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 41,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 42,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 42,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 42,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 42,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 42,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 42,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 42,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 42,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 42,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 43,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 43,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 43,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 43,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 43,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 43,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 43,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 43,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 43,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 44,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 44,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 44,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 44,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:56 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 44,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 44,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 44,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 44,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 44,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 45,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 45,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 45,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 45,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 45,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 45,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 45,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 45,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 45,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.5; Angle:   3.3; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.5; Angle:   6.7; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.4; Angle:  10.0; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.4; Angle:  13.3; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.4; Angle:  16.7; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.4; Angle:  20.0; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.4; Angle:  23.3; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.5; Angle:  26.7; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.5; Angle:  30.0; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.5; Angle:  33.3; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.6; Angle:  36.7; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.6; Angle:  40.0; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.6; Angle:  43.3; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.7; Angle:  46.7; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.7; Angle:  50.0; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.7; Angle:  53.3; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.8; Angle:  56.7; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.8; Angle:  60.0; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.8; Angle:  63.3; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.9; Angle:  66.7; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.9; Angle:  70.0; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   2.9; Angle:  73.3; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   3.0; Angle:  76.7; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   3.0; Angle:  80.0; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   3.0; Angle:  83.3; Position: 46,19; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   3.1; Angle:  86.7; Position: 46,20; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   3.1; Angle:  90.0; Position: 46,20; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   3.1; Angle:  90.0; Position: 46,20; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   3.2; Angle:  90.0; Position: 46,20; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:57 INFO  Car - Speed:   3.2; Angle:  90.0; Position: 46,20; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.2; Angle:  90.0; Position: 46,20; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.3; Angle:  90.0; Position: 46,20; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.3; Angle:  90.0; Position: 46,20; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.3; Angle:  90.0; Position: 46,20; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.4; Angle:  90.0; Position: 46,20; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.4; Angle:  90.0; Position: 46,20; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.4; Angle:  90.0; Position: 46,20; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.5; Angle:  90.0; Position: 46,20; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.5; Angle:  90.0; Position: 46,20; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.5; Angle:  90.0; Position: 46,21; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.6; Angle:  90.0; Position: 46,21; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.6; Angle:  90.0; Position: 46,21; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.6; Angle:  90.0; Position: 46,21; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.7; Angle:  90.0; Position: 46,21; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.7; Angle:  90.0; Position: 46,21; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.7; Angle:  90.0; Position: 46,21; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.8; Angle:  90.0; Position: 46,21; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.8; Angle:  90.0; Position: 46,21; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.8; Angle:  90.0; Position: 46,21; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.9; Angle:  90.0; Position: 46,21; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.9; Angle:  90.0; Position: 46,21; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   3.9; Angle:  90.0; Position: 46,22; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   4.0; Angle:  90.0; Position: 46,22; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   4.0; Angle:  90.0; Position: 46,22; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   4.0; Angle:  90.0; Position: 46,22; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   4.1; Angle:  90.0; Position: 46,22; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   4.1; Angle:  90.0; Position: 46,22; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   4.1; Angle:  90.0; Position: 46,22; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   4.2; Angle:  90.0; Position: 46,22; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   4.2; Angle:  90.0; Position: 46,22; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   4.2; Angle:  90.0; Position: 46,22; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   4.3; Angle:  90.0; Position: 46,22; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   4.3; Angle:  90.0; Position: 46,23; Key:  5; Health:  65.4; Tile: ROAD
2018-05-25 12:44:58 INFO  Car - Speed:   4.3; Angle:  90.0; Position: 46,23; Key:  5; Health:  65.4; Tile: ROAD
