2018-05-25 13:20:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:52 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,31; Key:  5; Health:  80.0; Tile: ROAD
2018-05-25 13:20:53 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,31; Key:  5; Health:  80.0; Tile: ROAD
